,id,group
17697,CUL4A_transcript,transcript
17698,ARL3_transcript,transcript
17699,ATG14_transcript,transcript
17700,DYRK2_transcript,transcript
17701,PIP4P1_transcript,transcript
17702,RNMT_transcript,transcript
17703,POLD3_transcript,transcript
17704,RIC1_transcript,transcript
17705,XPO7_transcript,transcript
17706,HELZ_transcript,transcript
17707,PAG1_transcript,transcript
17708,TLK1_transcript,transcript
17709,IFNGR2_transcript,transcript
17710,FEM1C_transcript,transcript
17711,SF3A1_transcript,transcript
17712,OSBPL3_transcript,transcript
17713,MLLT6_transcript,transcript
17714,CAMSAP1_transcript,transcript
17715,GTPBP1_transcript,transcript
17716,RSL1D1_transcript,transcript
17717,SF3A3_transcript,transcript
17718,CYP26B1_transcript,transcript
17719,CPSF7_transcript,transcript
17720,CAMKK2_transcript,transcript
17721,PTPN3_transcript,transcript
17722,RNF217_transcript,transcript
17723,SLC9A6_transcript,transcript
17724,TMEM255A_transcript,transcript
17725,MYO5B_transcript,transcript
17726,EN2_transcript,transcript
17727,C2orf42_transcript,transcript
17728,TBC1D12_transcript,transcript
17729,CFAP45_transcript,transcript
17730,USP15_transcript,transcript
17731,UBFD1_transcript,transcript
17732,CAPZA2_transcript,transcript
17733,C16orf72_transcript,transcript
17734,SYNJ1_transcript,transcript
17735,KIF5A_transcript,transcript
17736,AGFG1_transcript,transcript
17737,PPP6C_transcript,transcript
17738,PPP4R1_transcript,transcript
17739,UBE2B_transcript,transcript
17740,TMEM192_transcript,transcript
17741,PRPF38B_transcript,transcript
17742,ZNF792_transcript,transcript
17743,CCDC125_transcript,transcript
17744,MNX1_transcript,transcript
17745,MPPE1_transcript,transcript
17746,C10orf88_transcript,transcript
17747,KDM3B_transcript,transcript
17748,RANBP9_transcript,transcript
17749,MTSS1L_transcript,transcript
17750,MRGBP_transcript,transcript
17751,INO80D_transcript,transcript
17752,AMMECR1L_transcript,transcript
17753,RARS2_transcript,transcript
17754,FZD6_transcript,transcript
17755,RPL7L1_transcript,transcript
17756,CTR9_transcript,transcript
17757,LZIC_transcript,transcript
17758,QSER1_transcript,transcript
17759,ZFX_transcript,transcript
17760,C1orf52_transcript,transcript
17761,BCL9_transcript,transcript
17762,ARAP2_transcript,transcript
17763,CBFA2T2_transcript,transcript
17764,COQ2_transcript,transcript
17765,MRPL12_transcript,transcript
17766,MIR671_transcript,transcript
17767,SNX24_transcript,transcript
17768,SUV39H1_transcript,transcript
17769,VPS54_transcript,transcript
17770,TIMM17B_transcript,transcript
17771,FADS3_transcript,transcript
17772,CHRNA9_transcript,transcript
17773,KPNA6_transcript,transcript
17774,ZNF573_transcript,transcript
17775,SUPV3L1_transcript,transcript
17776,GABRE_transcript,transcript
17777,ECM2_transcript,transcript
17778,CALCB_transcript,transcript
17779,ASMTL_transcript,transcript
17780,SNORA25_transcript,transcript
17781,USP3_transcript,transcript
17782,SORD_transcript,transcript
17783,CYB5R3_transcript,transcript
17784,ST5_transcript,transcript
17785,LPCAT3_transcript,transcript
17786,SNX5_transcript,transcript
17787,RASAL2_transcript,transcript
17788,TMEM131L_transcript,transcript
17789,ARSJ_transcript,transcript
17790,RNF13_transcript,transcript
17791,XPO4_transcript,transcript
17792,ATP7B_transcript,transcript
17793,HIST2H2BF_transcript,transcript
17794,PDHB_transcript,transcript
17795,TTI1_transcript,transcript
17796,STEAP3_transcript,transcript
17797,TLDC1_transcript,transcript
17798,YIPF1_transcript,transcript
17799,ZNF473_transcript,transcript
17800,DUSP9_transcript,transcript
17801,VPS33A_transcript,transcript
17802,ABCC5_transcript,transcript
17803,TARBP2_transcript,transcript
17804,CPA4_transcript,transcript
17805,CNNM4_transcript,transcript
17806,COQ10B_transcript,transcript
17807,HIST1H2BG_transcript,transcript
17808,PALMD_transcript,transcript
17809,SCHIP1_transcript,transcript
17810,NUAK2_transcript,transcript
17811,ZNF74_transcript,transcript
17812,HIST2H2BC_transcript,transcript
17813,NARF_transcript,transcript
17814,PALM2-AKAP2_transcript,transcript
17815,ADGRE2_transcript,transcript
17816,HIST1H2BH_transcript,transcript
17817,RTCA_transcript,transcript
17818,AKAP2_transcript,transcript
17819,HIST1H2BL_transcript,transcript
17820,GNPTAB_transcript,transcript
17821,MGEA5_transcript,transcript
17822,RASSF9_transcript,transcript
17823,PARP12_transcript,transcript
17824,MYLK3_transcript,transcript
17825,ZNF281_transcript,transcript
17826,LRFN4_transcript,transcript
17827,DOLK_transcript,transcript
17828,MIOS_transcript,transcript
17829,CLP1_transcript,transcript
17830,GNG5P2_transcript,transcript
17831,WDR73_transcript,transcript
17832,TTLL4_transcript,transcript
17833,SPARCL1_transcript,transcript
17834,TMEM147_transcript,transcript
17835,WDR74_transcript,transcript
17836,OXA1L_transcript,transcript
17837,RABGGTB_transcript,transcript
17838,HIST1H2BF_transcript,transcript
17839,HIST1H2BI_transcript,transcript
17840,TEX10_transcript,transcript
17841,TBC1D4_transcript,transcript
17842,TRAF3IP2_transcript,transcript
17843,ACTL8_transcript,transcript
17844,PPT2_transcript,transcript
17845,RETREG3_transcript,transcript
17846,MRPS2_transcript,transcript
17847,CNIH1_transcript,transcript
17848,COG5_transcript,transcript
17849,THOC5_transcript,transcript
17850,PRRC2C_transcript,transcript
17851,AGPS_transcript,transcript
17852,SACS_transcript,transcript
17853,PIGC_transcript,transcript
17854,IQCB1_transcript,transcript
17855,ALKBH1_transcript,transcript
17856,SLC5A6_transcript,transcript
17857,SINHCAF_transcript,transcript
17858,ESRP2_transcript,transcript
17859,GDAP2_transcript,transcript
17860,SENP2_transcript,transcript
17861,ASAP1_transcript,transcript
17862,RPS6KB2_transcript,transcript
17863,DIDO1_transcript,transcript
17864,HIST1H2BC_transcript,transcript
17865,MTPAP_transcript,transcript
17866,NRBF2_transcript,transcript
17867,MRTO4_transcript,transcript
17868,MAGEB2_transcript,transcript
17869,KCTD5_transcript,transcript
17870,POLR1D_transcript,transcript
17871,POLR3E_transcript,transcript
17872,HIST1H2BD_transcript,transcript
17873,RGS19_transcript,transcript
17874,P2RX5_transcript,transcript
17875,UTP20_transcript,transcript
17876,URB2_transcript,transcript
17877,TBC1D30_transcript,transcript
17878,FLAD1_transcript,transcript
17879,ALG8_transcript,transcript
17880,ERGIC2_transcript,transcript
17881,IMP4_transcript,transcript
17882,DPAGT1_transcript,transcript
17883,DTX4_transcript,transcript
17884,S100A8_transcript,transcript
17885,NME6_transcript,transcript
17886,PCTP_transcript,transcript
17887,CLUH_transcript,transcript
17888,SEMA3G_transcript,transcript
17889,CDK7_transcript,transcript
17890,SCG2_transcript,transcript
17891,USP36_transcript,transcript
17892,COA1_transcript,transcript
17893,C19orf53_transcript,transcript
17894,JMJD4_transcript,transcript
17895,HIST1H2BK_transcript,transcript
17896,ZFAND5_transcript,transcript
17897,PLCXD1_transcript,transcript
17898,PIK3C3_transcript,transcript
17899,WARS2_transcript,transcript
17900,NEK3_transcript,transcript
17901,PPP4C_transcript,transcript
17902,MGST1_transcript,transcript
17903,POMP_transcript,transcript
17904,SLC25A46_transcript,transcript
17905,BAG4_transcript,transcript
17906,MTHFD2L_transcript,transcript
17907,CGGBP1_transcript,transcript
17908,PROK2_transcript,transcript
17909,ZNF813_transcript,transcript
17910,SUCO_transcript,transcript
17911,RYBP_transcript,transcript
17912,DCTN6_transcript,transcript
17913,DMKN_transcript,transcript
17914,DMAC2_transcript,transcript
17915,LIX1L_transcript,transcript
17916,ATP6V1G2-DDX39B_transcript,transcript
17917,NUP107_transcript,transcript
17918,SRPK1_transcript,transcript
17919,ZNF180_transcript,transcript
17920,DDX46_transcript,transcript
17921,FIGNL1_transcript,transcript
17922,GPN3_transcript,transcript
17923,DDX39B_transcript,transcript
17924,TYW5_transcript,transcript
17925,TBC1D20_transcript,transcript
17926,RHEBL1_transcript,transcript
17927,UBE3B_transcript,transcript
17928,OSR1_transcript,transcript
17929,RRN3_transcript,transcript
17930,DPP8_transcript,transcript
17931,TAF6_transcript,transcript
17932,WIZ_transcript,transcript
17933,MED12L_transcript,transcript
17934,PCID2_transcript,transcript
17935,UBR1_transcript,transcript
17936,PHLPP2_transcript,transcript
17937,PGM2L1_transcript,transcript
17938,BSDC1_transcript,transcript
17939,TMEM65_transcript,transcript
17940,TRIR_transcript,transcript
17941,GTF2H3_transcript,transcript
17942,MRPL58_transcript,transcript
17943,CMIP_transcript,transcript
17944,FBXO30_transcript,transcript
17945,CSNK1G3_transcript,transcript
17946,DSC3_transcript,transcript
17947,EXOC4_transcript,transcript
17948,PAPOLG_transcript,transcript
17949,HAT1_transcript,transcript
17950,MPP7_transcript,transcript
17951,NUP43_transcript,transcript
17952,MED19_transcript,transcript
17953,CCDC113_transcript,transcript
17954,DNAJB12_transcript,transcript
17955,TMF1_transcript,transcript
17956,GOLGA3_transcript,transcript
17957,RHPN2_transcript,transcript
17958,ZXDA_transcript,transcript
17959,ZNF398_transcript,transcript
17960,ZSCAN12_transcript,transcript
17961,MRPL17_transcript,transcript
17962,UBE2Q2_transcript,transcript
17963,GRAMD4_transcript,transcript
17964,SLC39A6_transcript,transcript
17965,FOPNL_transcript,transcript
17966,MCOLN2_transcript,transcript
17967,HBS1L_transcript,transcript
17968,ITM2B_transcript,transcript
17969,PAXIP1_transcript,transcript
17970,ARRDC4_transcript,transcript
17971,ZDHHC5_transcript,transcript
17972,ANO8_transcript,transcript
17973,CCT6A_transcript,transcript
17974,ZFC3H1_transcript,transcript
17975,SIK1_transcript,transcript
17976,TEX2_transcript,transcript
17977,MFHAS1_transcript,transcript
17978,BCAT2_transcript,transcript
17979,SARS_transcript,transcript
17980,PPID_transcript,transcript
17981,UTP11_transcript,transcript
17982,BAZ1B_transcript,transcript
17983,INTS11_transcript,transcript
17984,SMN2_transcript,transcript
17985,EFL1_transcript,transcript
17986,DNAJA4_transcript,transcript
17987,PPA1_transcript,transcript
17988,HK1_transcript,transcript
17989,CIRBP_transcript,transcript
17990,EIF2B4_transcript,transcript
17991,EIF1_transcript,transcript
17992,FDX1_transcript,transcript
17993,2022-03-05 00:00:00_transcript,transcript
17994,DHX36_transcript,transcript
17995,MAN2B1_transcript,transcript
17996,TM9SF1_transcript,transcript
17997,KRT77_transcript,transcript
17998,PAICS_transcript,transcript
17999,GPRC5A_transcript,transcript
18000,GTF2H2C_transcript,transcript
18001,NDUFV3_transcript,transcript
18002,GNG2_transcript,transcript
18003,DHX8_transcript,transcript
18004,MAK16_transcript,transcript
18005,NFU1_transcript,transcript
18006,PNPO_transcript,transcript
18007,RBMS3_transcript,transcript
18008,EIF2B1_transcript,transcript
18009,URM1_transcript,transcript
18010,FAHD1_transcript,transcript
18011,SAMD9_transcript,transcript
18012,PAIP1_transcript,transcript
18013,EXOSC10_transcript,transcript
18014,RPP14_transcript,transcript
18015,MAP1LC3B2_transcript,transcript
18016,NOP14_transcript,transcript
18017,STUB1_transcript,transcript
18018,SNX3_transcript,transcript
18019,MRPS5_transcript,transcript
18020,TIMM10_transcript,transcript
18021,ZFPL1_transcript,transcript
18022,BMS1_transcript,transcript
18023,RBM5_transcript,transcript
18024,SF3B3_transcript,transcript
18025,GATC_transcript,transcript
18026,NDUFAF1_transcript,transcript
18027,SH3GL1_transcript,transcript
18028,UFM1_transcript,transcript
18029,ATOX1_transcript,transcript
18030,REXO4_transcript,transcript
18031,FAF2_transcript,transcript
18032,RBFOX1_transcript,transcript
18033,STX16_transcript,transcript
18034,PAK1IP1_transcript,transcript
18035,DARS2_transcript,transcript
18036,USE1_transcript,transcript
18037,DNAJA1_transcript,transcript
18038,TIMM9_transcript,transcript
18039,WDR12_transcript,transcript
18040,LIG3_transcript,transcript
18041,GABARAPL2_transcript,transcript
18042,PYCR2_transcript,transcript
18043,ME3_transcript,transcript
18044,GLRX3_transcript,transcript
18045,VWA8_transcript,transcript
18046,YWHAE_transcript,transcript
18047,UTP6_transcript,transcript
18048,LSM1_transcript,transcript
18049,PRPF4B_transcript,transcript
18050,PPP1CC_transcript,transcript
18051,ATP8A2_transcript,transcript
18052,WDR75_transcript,transcript
18053,GTF3C4_transcript,transcript
18054,AP3S1_transcript,transcript
18055,GRWD1_transcript,transcript
18056,SPICE1_transcript,transcript
18057,PRR14L_transcript,transcript
18058,C6orf120_transcript,transcript
18059,DPY19L3_transcript,transcript
18060,AMOTL2_transcript,transcript
18061,ZNF324B_transcript,transcript
18062,NDUFB4_transcript,transcript
18063,PVALB_transcript,transcript
18064,MDH1_transcript,transcript
18065,PARP4_transcript,transcript
18066,FKBP2_transcript,transcript
18067,TP53TG5_transcript,transcript
18068,NYX_transcript,transcript
18069,PRYP4_transcript,transcript
18070,MRPS28_transcript,transcript
18071,CYB561D2_transcript,transcript
18072,TRMT2B_transcript,transcript
18073,PRICKLE3_transcript,transcript
18074,ZDHHC7_transcript,transcript
18075,MAGEA9_transcript,transcript
18076,ELAVL3_transcript,transcript
18077,C1GALT1C1_transcript,transcript
18078,WDR83OS_transcript,transcript
18079,SRP14_transcript,transcript
18080,TRIM13_transcript,transcript
18081,NMRK1_transcript,transcript
18082,ZBTB25_transcript,transcript
18083,ZSCAN16_transcript,transcript
18084,TMEM165_transcript,transcript
18085,PSMC1_transcript,transcript
18086,USB1_transcript,transcript
18087,RNASE1_transcript,transcript
18088,PIGA_transcript,transcript
18089,TUBD1_transcript,transcript
18090,FAM212B_transcript,transcript
18091,C6orf15_transcript,transcript
18092,EMC6_transcript,transcript
18093,CDKL2_transcript,transcript
18094,2022-03-03 00:00:00_transcript,transcript
18095,SNRNP70_transcript,transcript
18096,SDHAF3_transcript,transcript
18097,CHMP6_transcript,transcript
18098,PLCB2_transcript,transcript
18099,SEC61G_transcript,transcript
18100,ZNF141_transcript,transcript
18101,RGS20_transcript,transcript
18102,IMPG1_transcript,transcript
18103,LIAS_transcript,transcript
18104,DMXL2_transcript,transcript
18105,ITFG1_transcript,transcript
18106,MT1M_transcript,transcript
18107,TNKS_transcript,transcript
18108,LUC7L_transcript,transcript
18109,CA11_transcript,transcript
18110,LILRA4_transcript,transcript
18111,PTRH2_transcript,transcript
18112,TMCO3_transcript,transcript
18113,SUSD5_transcript,transcript
18114,MMP8_transcript,transcript
18115,SLC1A6_transcript,transcript
18116,PMPCA_transcript,transcript
18117,CPA1_transcript,transcript
18118,ANXA8L1_transcript,transcript
18119,C14orf2_transcript,transcript
18120,P2RY6_transcript,transcript
18121,CYP4F11_transcript,transcript
18122,RAD54L_transcript,transcript
18123,FAHD2A_transcript,transcript
18124,POLR2G_transcript,transcript
18125,IGSF6_transcript,transcript
18126,HEXA_transcript,transcript
18127,SNORA70_transcript,transcript
18128,PSMC6_transcript,transcript
18129,ZNF84_transcript,transcript
18130,PIDD1_transcript,transcript
18131,NRN1_transcript,transcript
18132,ACOX2_transcript,transcript
18133,CXCL13_transcript,transcript
18134,MYBPC1_transcript,transcript
18135,PFDN5_transcript,transcript
18136,SMPD3_transcript,transcript
18137,GRM8_transcript,transcript
18138,IGHMBP2_transcript,transcript
18139,RTL10_transcript,transcript
18140,DGKI_transcript,transcript
18141,DLGAP4_transcript,transcript
18142,XDH_transcript,transcript
18143,PRRG3_transcript,transcript
18144,ATP6V0D1_transcript,transcript
18145,DNAJA2_transcript,transcript
18146,RNF125_transcript,transcript
18147,NUBP2_transcript,transcript
18148,HHLA3_transcript,transcript
18149,ZNF556_transcript,transcript
18150,KIFC3_transcript,transcript
18151,STON1-GTF2A1L_transcript,transcript
18152,IL17RC_transcript,transcript
18153,POLG_transcript,transcript
18154,TMEM230_transcript,transcript
18155,CYP4A11_transcript,transcript
18156,ZCCHC8_transcript,transcript
18157,SCGB1D2_transcript,transcript
18158,GSTT2_transcript,transcript
18159,WDR91_transcript,transcript
18160,PCDHA6_transcript,transcript
18161,WHAMMP3_transcript,transcript
18162,SRGN_transcript,transcript
18163,BORCS6_transcript,transcript
18164,TADA3_transcript,transcript
18165,NDUFS7_transcript,transcript
18166,SLC38A10_transcript,transcript
18167,MAGEC3_transcript,transcript
18168,FBXO24_transcript,transcript
18169,ANAPC13_transcript,transcript
18170,OR10H2_transcript,transcript
18171,FUT8_transcript,transcript
18172,TRAPPC13_transcript,transcript
18173,PSTPIP2_transcript,transcript
18174,GPR27_transcript,transcript
18175,TRIM58_transcript,transcript
18176,GFOD2_transcript,transcript
18177,TRMT11_transcript,transcript
18178,TRIM44_transcript,transcript
18179,GRIK2_transcript,transcript
18180,MTERF1_transcript,transcript
18181,ZFY_transcript,transcript
18182,CACNG3_transcript,transcript
18183,KIF1C_transcript,transcript
18184,NPRL2_transcript,transcript
18185,CACNB2_transcript,transcript
18186,TMEM206_transcript,transcript
18187,LACTB2_transcript,transcript
18188,ZNF140_transcript,transcript
18189,GUF1_transcript,transcript
18190,CMC4_transcript,transcript
18191,MUC7_transcript,transcript
18192,PLCH2_transcript,transcript
18193,ROGDI_transcript,transcript
18194,KRTAP5-3_transcript,transcript
18195,EIF1AY_transcript,transcript
18196,FANCC_transcript,transcript
18197,CMC2_transcript,transcript
18198,RNASET2_transcript,transcript
18199,ZNF696_transcript,transcript
18200,RAD54L2_transcript,transcript
18201,GSTT2B_transcript,transcript
18202,CRADD_transcript,transcript
18203,ASTN2_transcript,transcript
18204,ITM2A_transcript,transcript
18205,RBM41_transcript,transcript
18206,IL20RA_transcript,transcript
18207,NARS2_transcript,transcript
18208,OR10H5_transcript,transcript
18209,KHDC1_transcript,transcript
18210,ARMC7_transcript,transcript
18211,ACADS_transcript,transcript
18212,MT1P3_transcript,transcript
18213,INPP5A_transcript,transcript
18214,MKNK1_transcript,transcript
18215,N6AMT1_transcript,transcript
18216,KRT222_transcript,transcript
18217,ST8SIA2_transcript,transcript
18218,ZNF81_transcript,transcript
18219,KIAA1024_transcript,transcript
18220,RCBTB1_transcript,transcript
18221,RTF1_transcript,transcript
18222,OR10H1_transcript,transcript
18223,OR2F2_transcript,transcript
18224,LONP1_transcript,transcript
18225,FAM168B_transcript,transcript
18226,STK16_transcript,transcript
18227,RASGRF1_transcript,transcript
18228,OR1A2_transcript,transcript
18229,LRRC8E_transcript,transcript
18230,CNTLN_transcript,transcript
18231,TMEM132A_transcript,transcript
18232,GTF2IRD2B_transcript,transcript
18233,CAPN9_transcript,transcript
18234,SUN1_transcript,transcript
18235,KIR3DX1_transcript,transcript
18236,OFD1_transcript,transcript
18237,TMEM208_transcript,transcript
18238,PNMT_transcript,transcript
18239,TRPC7_transcript,transcript
18240,NVL_transcript,transcript
18241,UBE2E1_transcript,transcript
18242,CHMP3_transcript,transcript
18243,POTEF_transcript,transcript
18244,ALKBH4_transcript,transcript
18245,TRIM6-TRIM34_transcript,transcript
18246,CBY1_transcript,transcript
18247,VAV1_transcript,transcript
18248,CYP2D7_transcript,transcript
18249,AKAP5_transcript,transcript
18250,CXCR6_transcript,transcript
18251,ZNF23_transcript,transcript
18252,NAE1_transcript,transcript
18253,MICU2_transcript,transcript
18254,TMEM50B_transcript,transcript
18255,LRPAP1_transcript,transcript
18256,MAGEA9B_transcript,transcript
18257,PSMD7_transcript,transcript
18258,ARHGAP44_transcript,transcript
18259,SEC22A_transcript,transcript
18260,BOLA2_transcript,transcript
18261,OR2S2_transcript,transcript
18262,SLC22A13_transcript,transcript
18263,CRYL1_transcript,transcript
18264,PAF1_transcript,transcript
18265,GPR135_transcript,transcript
18266,INHA_transcript,transcript
18267,TCTN2_transcript,transcript
18268,ZNF672_transcript,transcript
18269,MCUR1_transcript,transcript
18270,CLEC2B_transcript,transcript
18271,STX12_transcript,transcript
18272,TNP2_transcript,transcript
18273,NELFE_transcript,transcript
18274,KIAA1107_transcript,transcript
18275,TMEM187_transcript,transcript
18276,MPI_transcript,transcript
18277,MGST3_transcript,transcript
18278,CPN2_transcript,transcript
18279,HMGN5_transcript,transcript
18280,GTF2IRD2_transcript,transcript
18281,TKFC_transcript,transcript
18282,DUSP7_transcript,transcript
18283,TESK1_transcript,transcript
18284,NDUFA1_transcript,transcript
18285,ALX1_transcript,transcript
18286,SNX2_transcript,transcript
18287,MADD_transcript,transcript
18288,GNL3_transcript,transcript
18289,VIPAS39_transcript,transcript
18290,POP4_transcript,transcript
18291,MDM1_transcript,transcript
18292,RPA3_transcript,transcript
18293,BNC2_transcript,transcript
18294,MRPS18B_transcript,transcript
18295,DNAJA3_transcript,transcript
18296,PSMB8_transcript,transcript
18297,MED31_transcript,transcript
18298,PPP1R14B_transcript,transcript
18299,CYP4A22_transcript,transcript
18300,SAMD14_transcript,transcript
18301,PSMC4_transcript,transcript
18302,COMMD3_transcript,transcript
18303,ASNA1_transcript,transcript
18304,EI24_transcript,transcript
18305,ZMAT4_transcript,transcript
18306,CCDC181_transcript,transcript
18307,LY6D_transcript,transcript
18308,MCUB_transcript,transcript
18309,METTL16_transcript,transcript
18310,YIF1A_transcript,transcript
18311,BRSK2_transcript,transcript
18312,ZKSCAN3_transcript,transcript
18313,USP32P1_transcript,transcript
18314,MIA3_transcript,transcript
18315,DUSP21_transcript,transcript
18316,PEX5L_transcript,transcript
18317,GINS4_transcript,transcript
18318,SMNDC1_transcript,transcript
18319,DYNC2LI1_transcript,transcript
18320,PDSS2_transcript,transcript
18321,GTF2A2_transcript,transcript
18322,SF3B2_transcript,transcript
18323,ODAM_transcript,transcript
18324,EFNA4_transcript,transcript
18325,RAB36_transcript,transcript
18326,ADAM18_transcript,transcript
18327,MRPS15_transcript,transcript
18328,ARL17A_transcript,transcript
18329,WRAP73_transcript,transcript
18330,ABCD1_transcript,transcript
18331,LBH_transcript,transcript
18332,SRP9_transcript,transcript
18333,BOLA2B_transcript,transcript
18334,PDGFRL_transcript,transcript
18335,BLVRB_transcript,transcript
18336,DYRK3_transcript,transcript
18337,CBLC_transcript,transcript
18338,ANO2_transcript,transcript
18339,UFSP2_transcript,transcript
18340,CBX6_transcript,transcript
18341,UBQLN3_transcript,transcript
18342,PRY_transcript,transcript
18343,PDIA5_transcript,transcript
18344,RABL3_transcript,transcript
18345,SNAPC5_transcript,transcript
18346,MRPL22_transcript,transcript
18347,COL5A1_transcript,transcript
18348,ADAP2_transcript,transcript
18349,ATAD2B_transcript,transcript
18350,BEND4_transcript,transcript
18351,FAM208B_transcript,transcript
18352,ZNF133_transcript,transcript
18353,RBM3_transcript,transcript
18354,NFKBIE_transcript,transcript
18355,CDCA3_transcript,transcript
18356,PPT1_transcript,transcript
18357,KDM4A_transcript,transcript
18358,MIR22HG_transcript,transcript
18359,COX7A2L_transcript,transcript
18360,C17orf53_transcript,transcript
18361,NRDC_transcript,transcript
18362,POLR2H_transcript,transcript
18363,QARS_transcript,transcript
18364,INPP5K_transcript,transcript
18365,CCL27_transcript,transcript
18366,TAS2R10_transcript,transcript
18367,CHST7_transcript,transcript
18368,SLC35C1_transcript,transcript
18369,PRR14_transcript,transcript
18370,ATP1A3_transcript,transcript
18371,AOX1_transcript,transcript
18372,GADD45GIP1_transcript,transcript
18373,ARFRP1_transcript,transcript
18374,FKBP9P1_transcript,transcript
18375,FAM114A2_transcript,transcript
18376,CPB2_transcript,transcript
18377,CCDC25_transcript,transcript
18378,POLR2F_transcript,transcript
18379,RNF24_transcript,transcript
18380,BLNK_transcript,transcript
18381,RABGGTA_transcript,transcript
18382,TXK_transcript,transcript
18383,SCN2A_transcript,transcript
18384,PDE11A_transcript,transcript
18385,MCTP2_transcript,transcript
18386,PKN1_transcript,transcript
18387,COPZ2_transcript,transcript
18388,CIB1_transcript,transcript
18389,MAP1LC3C_transcript,transcript
18390,GABRA3_transcript,transcript
18391,PCCA_transcript,transcript
18392,MLNR_transcript,transcript
18393,PARP6_transcript,transcript
18394,REPIN1_transcript,transcript
18395,MT1HL1_transcript,transcript
18396,ZNF195_transcript,transcript
18397,MFSD9_transcript,transcript
18398,PNKP_transcript,transcript
18399,DPPA4_transcript,transcript
18400,MB_transcript,transcript
18401,RAMP2-AS1_transcript,transcript
18402,FBXL6_transcript,transcript
18403,FCGR1B_transcript,transcript
18404,PDLIM1_transcript,transcript
18405,DGKZ_transcript,transcript
18406,FCN2_transcript,transcript
18407,FAM3A_transcript,transcript
18408,RBMS2_transcript,transcript
18409,ENDOG_transcript,transcript
18410,LRFN3_transcript,transcript
18411,WFDC6_transcript,transcript
18412,SEM1_transcript,transcript
18413,WDHD1_transcript,transcript
18414,JOSD1_transcript,transcript
18415,RNASEH1_transcript,transcript
18416,HSPA12A_transcript,transcript
18417,USP6_transcript,transcript
18418,TMX4_transcript,transcript
18419,SAFB_transcript,transcript
18420,DRD3_transcript,transcript
18421,TTI2_transcript,transcript
18422,CD248_transcript,transcript
18423,MEGF8_transcript,transcript
18424,ZNHIT1_transcript,transcript
18425,PCDHA11_transcript,transcript
18426,PAQR4_transcript,transcript
18427,RNF187_transcript,transcript
18428,DHODH_transcript,transcript
18429,NDUFS8_transcript,transcript
18430,RTCB_transcript,transcript
18431,THAP10_transcript,transcript
18432,KCTD9_transcript,transcript
18433,PRY2_transcript,transcript
18434,SEC61A2_transcript,transcript
18435,FAHD2B_transcript,transcript
18436,SPECC1L_transcript,transcript
18437,MED9_transcript,transcript
18438,POTEJ_transcript,transcript
18439,CACNA1S_transcript,transcript
18440,IL22RA1_transcript,transcript
18441,WDR25_transcript,transcript
18442,IFIH1_transcript,transcript
18443,ABCA6_transcript,transcript
18444,SRP9P1_transcript,transcript
18445,TCN1_transcript,transcript
18446,PCOTH_transcript,transcript
18447,CXCL6_transcript,transcript
18448,GHSR_transcript,transcript
18449,C1orf216_transcript,transcript
18450,ZNF584_transcript,transcript
18451,ANKRD36BP1_transcript,transcript
18452,GREB1L_transcript,transcript
18453,ZNF136_transcript,transcript
18454,KIF21B_transcript,transcript
18455,ICE1_transcript,transcript
18456,GSR_transcript,transcript
18457,GALK1_transcript,transcript
18458,APOO_transcript,transcript
18459,COQ9_transcript,transcript
18460,TSFM_transcript,transcript
18461,GRTP1_transcript,transcript
18462,RPGRIP1_transcript,transcript
18463,OXSR1_transcript,transcript
18464,METRN_transcript,transcript
18465,HAGH_transcript,transcript
18466,SERPINI2_transcript,transcript
18467,TCEAL9_transcript,transcript
18468,CLSTN2_transcript,transcript
18469,IL7R_transcript,transcript
18470,RAD51D_transcript,transcript
18471,CSPG5_transcript,transcript
18472,DDX25_transcript,transcript
18473,ADRA2A_transcript,transcript
18474,FKBP9_transcript,transcript
18475,BMP8B_transcript,transcript
18476,TRMT2A_transcript,transcript
18477,PODNL1_transcript,transcript
18478,KRTAP5-7_transcript,transcript
18479,MBIP_transcript,transcript
18480,GPR183_transcript,transcript
18481,RPLP1_transcript,transcript
18482,EIF1AX_transcript,transcript
18483,CNTRL_transcript,transcript
18484,PACRG_transcript,transcript
18485,SUGCT_transcript,transcript
18486,CH25H_transcript,transcript
18487,ALG9_transcript,transcript
18488,C18orf25_transcript,transcript
18489,CASD1_transcript,transcript
18490,GALNT11_transcript,transcript
18491,RTL8A_transcript,transcript
18492,STOML2_transcript,transcript
18493,DHX30_transcript,transcript
18494,NDUFA5_transcript,transcript
18495,DSC1_transcript,transcript
18496,C9orf16_transcript,transcript
18497,CNTFR_transcript,transcript
18498,TMPRSS11E_transcript,transcript
18499,POTEG_transcript,transcript
18500,TNFSF15_transcript,transcript
18501,DPM1_transcript,transcript
18502,SETD5_transcript,transcript
18503,EPPIN_transcript,transcript
18504,LAMP3_transcript,transcript
18505,CEP85_transcript,transcript
18506,TEAD3_transcript,transcript
18507,TRIOBP_transcript,transcript
18508,ZNF480_transcript,transcript
18509,GGH_transcript,transcript
18510,GABARAP_transcript,transcript
18511,SLC25A28_transcript,transcript
18512,IRGC_transcript,transcript
18513,SFMBT1_transcript,transcript
18514,TRIM6_transcript,transcript
18515,MTCH2_transcript,transcript
18516,FKRP_transcript,transcript
18517,EXT2_transcript,transcript
18518,ZKSCAN7_transcript,transcript
